"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.858224083604818,1,0.374465208784804,0.483758874820014,129.186600910104
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.25976192801568,1,0.155374774545272,0.104387153470407,67.184106156171
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.140812263709667,1,0.210795870640518,-0.0699836069308509,-33.1997048700247
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.205733111809028,10,0.105681797465082,0.100051314343945,94.6722299807614
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.051435563837725,10,0.0256329952724605,0.0258025685652645,100.661543026875
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.204727308097598,10,0.091121088186019,0.113606219911579,124.676100969797
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0783663502675477,10,0.0263229730463409,0.0520433772212068,197.710863167264
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.174656460904611,10,0.0477431268189668,0.126913334085645,265.825350247538
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.0982509397646084,10,0.0207112688918345,0.0775396708727739,374.383970763588
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.170169207706024,10,0.0215023955615367,0.148666812144487,691.396508444954
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.188122541283935,10,0.0506383486832577,0.137484192600677,271.502124724957
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.213900803662297,10,0.0113821348481991,0.202518668814098,1779.26787474444
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.279047392181174,10,0.120062689169092,0.158984703012082,132.418076017083
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.675205893939752,10,0.804813718721013,-0.12960782478126,-16.1040774736332
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.595280876528791,10,0.675235404911876,-0.0799545283830849,-11.84098579569
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.604106317471703,10,0.727624151833423,-0.12351783436172,-16.9754995144798
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.683493516601271,10,0.714539689124599,-0.0310461725233275,-4.3449192530317
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.708128105797753,10,0.790441013332816,-0.0823129075350628,-10.41354207925
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.610970716386481,10,0.837835722438635,-0.226865006052154,-27.0775045723561
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.563965261545385,10,0.741779517860757,-0.177814256315371,-23.971308459443
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.549197176666325,10,0.65417040842155,-0.104973231755226,-16.0467716674186
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.565772625720355,10,0.785781579811412,-0.220008954091057,-27.9987416024514
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.760123568343629,10,0.724367460536758,0.035756107806871,4.93618360222526
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.434205570889752,1,0.830970840721881,-0.396765269832129,-47.7471952550646
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.60915163721058,1,0.772177464592795,-0.163025827382215,-21.1124818914764
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.500144835597867,1,0.605767488512561,-0.105622652914694,-17.4361706294351
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.715172641079266,1,0.661411920985587,0.0537607200936789,8.12817525477446
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.397657643662624,1,0.518207922731548,-0.120550279068924,-23.2629170224735
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.275798957818427,1,0.70497127328793,-0.429172315469502,-60.8779863423196
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.450314143476502,1,0.692914059519204,-0.242599916042702,-35.0115447521784
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.72579959321453,1,0.706184702050735,0.0196148911637958,2.77758653038431
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.630830400751545,1,0.790460083375253,-0.159629682623708,-20.1945279693431
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.532416620690078,1,0.694156178620243,-0.161739557930165,-23.300168306742
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.659407248355828,1,0.843138688825123,-0.183731440469294,-21.7913663439305
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.566891508667699,1,0.755360864915162,-0.188469356247463,-24.9509029394356
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.421854144209329,1,0.650728491443368,-0.228874347234038,-35.1720187825765
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.677161525710429,1,0.659017265070775,0.0181442606396534,2.75322993817237
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.853710931956136,1,0.472104744874901,0.381606187081235,80.8308307052396
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.26416248389949,1,0.759277670541619,-0.495115186642129,-65.2087116283752
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.510599186292373,1,0.650421538604602,-0.139822352312229,-21.4971897474675
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.435904201526244,1,0.782748592218883,-0.346844390692639,-44.3110845730719
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.425136416160186,1,0.796479178266848,-0.371342762106662,-46.6230345047701
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.475902185984792,1,0.77925028523167,-0.303348099246878,-38.9281986796698
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.51355808666897,1,0.733764422909824,-0.220206336240854,-30.0104951078987
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.420903705953487,1,0.62310567501401,-0.202201969060523,-32.4506704349911
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.409522346361945,1,0.777072913536115,-0.36755056717417,-47.2993667353054
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.267868745325567,1,0.672264099549332,-0.404395354223765,-60.1542391591133
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.62168636170563,1,0.785295900952094,-0.163609539246464,-20.8341262252997
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.379988964592161,10,0.543605414769881,-0.16361645017772,-30.0983849189548
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.363141102592556,10,0.654117643849617,-0.290976541257061,-44.4838239715725
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.480168725618882,10,0.673076973349345,-0.192908247730463,-28.6606518078488
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.276442918242171,10,0.473674855219026,-0.197231936976854,-41.6386757295054
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.639727443069684,10,0.645036569174674,-0.00530912610499068,-0.823073661045872
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.371113149634229,10,0.466086504989193,-0.094973355354964,-20.3767657587868
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.323817436966442,10,0.710932441137895,-0.387115004171452,-54.4517287116409
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.455249766088503,10,0.744791114757825,-0.289541348669322,-38.8755105870817
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.38758990845148,10,0.622444776563758,-0.234854868112278,-37.7310368654401
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.428338703581745,10,0.719609578696263,-0.291270875114518,-40.4762365228964
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.853536275968022,10,0.89331157403481,-0.0397752980667878,-4.45256719188527
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.841936196195287,10,0.861243017812304,-0.019306821617017,-2.24173911633669
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Antecubital__Omni",0.861714036742682,10,0.881642606530765,-0.0199285697880827,-2.26039096119696
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.921301369084596,10,0.93145395026805,-0.0101525811834539,-1.08997134861387
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_gel",0.819017155602677,10,0.88425977758381,-0.065242621981133,-7.37821889393236
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Forehead__Copan",0.66682163288585,10,0.717624907808867,-0.0508032749230172,-7.07936337914126
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Forehead__Eswab",0.418603946585392,10,0.640467183136183,-0.221863236550791,-34.6408438078576
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Forehead__Omni",0.78223251569067,10,0.802277920118609,-0.0200454044279398,-2.49856115010323
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_buffer",0.783241357479072,10,0.795155300014195,-0.0119139425351229,-1.49831643389791
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_gel",0.711143274212221,10,0.747149804157363,-0.0360065299451424,-4.81918482007108
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","bray_curtis","between_sites_matched_participant_system","S001__Copan",0.250565327636413,1,0.261729148251598,-0.0111638206151844,-4.26540975270083
